Part Name,Quantity,Category,Link,European supplier,Note,Unit Cost (USD),Total Cost (USD)
GT2-2M Timing Belt (By the Foot),2,Structure/Motion,https://openbuildspartstore.com/gt2-2m-timing-belt-by-the-foot/?ref=_2E7m4SXRIy8t,https://vslot-poland.com/timing-belt-GT2,,$2.49,$4.98
Horizontal Rail (500mm),1,Structure/Motion,https://openbuildspartstore.com/v-slot-20x20-linear-rail/?ref=_2E7m4SXRIy8t,https://vslot-poland.com/en_US/p/Aluminium-profile-2020-V-SLOT-Black-Anodized-250mm/38,,$3.29,$3.29
Vertical Rail (500mm),1,Structure/Motion,https://openbuildspartstore.com/v-slot-20x20-linear-rail/?ref=_2E7m4SXRIy8t,https://vslot-poland.com/en_US/p/Aluminium-profile-2020-V-SLOT-Black-Anodized-250mm/38,,$3.99,$3.99
Xtreme Solid V Wheel Kit,6,Structure/Motion,https://openbuildspartstore.com/xtreme-solid-v-wheel-kit/?ref=_2E7m4SXRIy8t,https://vslot-poland.com/xtreme-solid-v-wheel-kit,"Black Delrin or V-wheel kits can be substituted",$6.99,$41.94
LED,1,Lighting,https://www.mouser.com/ProductDetail/Cree-LED/CXA1512-0000-000F0YJ430F?qs=G0uBbFPHMul3bnQg5K8bGQ%3D%3D,https://eu.mouser.com/ProductDetail/Cree-LED/CXA1512-0000-000F0YJ430F?qs=G0uBbFPHMul3bnQg5K8bGQ%3D%3D,,$5.60,$5.60
LED Housing,1,Lighting,https://www.mouser.com/ProductDetail/Ledil/F15256_HEKLA-SOCKET-D?qs=o2C7DKDMuStSi5P8paemqw%3D%3D,https://eu.mouser.com/ProductDetail/Ledil/F15256_HEKLA-SOCKET-D?qs=o2C7DKDMuStSi5P8paemqw%3D%3D,,$1.37,$1.37
LED Power Supply,1,Lighting,https://www.mouser.com/ProductDetail/MEAN-WELL/LDD-700L?qs=erfQA2AIGbUwgFnDklbVsA%3D%3D,,,$5.40,$5.40
Lens,1,Lighting,https://www.mouser.com/ProductDetail/928-CP16109,https://eu.mouser.com/ProductDetail/928-CP16109,,$4.98,$4.98
6mm Idler Pulley (Pack of 10),1,Hardware,https://amzn.to/3AthhKy,https://nl.aliexpress.com/item/1005004778728908.html?spm=a2g0o.cart.0.0.577061d7frrPq9&mp=1&gatewayAdapt=glo2nld,,$11.99,$11.99
Aluminum Spacers (40mm) (Pack of 10),1,Hardware,https://openbuildspartstore.com/aluminum-spacers-10-pack/?ref=_2E7m4SXRIy8t,https://nl.aliexpress.com/item/10000404234974.html?spm=a2g0o.cart.0.0.577061d7frrPq9&mp=1&gatewayAdapt=glo2nld,"Connects vertical rail to base",$7.89,$7.89
Aluminum Spacers (6mm) (Pack of 10),1,Hardware,https://openbuildspartstore.com/aluminum-spacers-10-pack/?ref=_2E7m4SXRIy8t,https://nl.aliexpress.com/item/10000404234974.html?spm=a2g0o.cart.0.0.577061d7frrPq9&mp=1&gatewayAdapt=glo2nld,"Four needed for mounting wheels",$3.39,$3.39
Assorted metric screws and nuts,1,Hardware,https://amzn.to/3camT2N,https://nl.aliexpress.com/item/33033655207.html?spm=a2g0o.cart.0.0.577061d7frrPq9&mp=1&gatewayAdapt=glo2nld,"Used to secure belt clips and pulleys (don't get this unless you need the m2 and m3 screws, it's one of the most expensive items on the list)",$32.98,$32.98
Black-Oxide Alloy Steel Hex Drive Flat Head Screw, 1, Hardware, https://www.mcmaster.com/91294A002/,,"Used to secure drag chain and strain relief clip",$8.75,$8.75
Black-Oxide 18-8 Stainless Steel Pan Head Phillips Screws, 1, Hardware, https://www.mcmaster.com/95836A277/,,"Used to attach PCB to LED cover",$10.52,$10.52
Eccentric Spacer (6mm),2,Hardware,https://openbuildspartstore.com/eccentric-spacer/?ref=_2E7m4SXRIy8t,,,$1.99,$3.98
Low Profile M5 Screws (15mm) (Pack of 10),1,Hardware,https://openbuildspartstore.com/low-profile-screws-m5-10-pack/?ref=_2E7m4SXRIy8t,https://nl.aliexpress.com/item/1005003411992910.html?spm=a2g0o.cart.0.0.577061d7frrPq9&mp=1&gatewayAdapt=glo2nld,"4 needed to attach base and pulley assembly to vertical rail. One needed to tension the base",$1.19,$1.19
Low Profile M5 Screws (25mm) (Pack of 10),1,Hardware,https://openbuildspartstore.com/low-profile-screws-m5-10-pack/?ref=_2E7m4SXRIy8t,https://nl.aliexpress.com/item/1005003411992910.html?spm=a2g0o.cart.0.0.577061d7frrPq9&mp=1&gatewayAdapt=glo2nld,"For mountng wheels to carriage and counterweight",$1.39,$1.39
Low Profile Screw (Pack of 10),1,Hardware,https://www.mcmaster.com/97710A129/,,Used to mount the LED assembly to the horizontal arm,$10.00,$10.00
M3 Nyloc Nuts (Pack of 50),1,Hardware,https://amzn.to/3Qxgn5a,https://nl.aliexpress.com/item/33030388407.html?spm=a2g0o.cart.0.0.577061d7frrPq9&mp=1&gatewayAdapt=glo2nld,"Used in pulley assembly",$6.99,$6.99
Super Low Profile Nyloc Nut (pack of 4),2,Hardware,https://www.getfpv.com/m5-black-aluminum-shallow-flange-lock-nut-set-of-4-cw.html,https://www.buildyourowndrone.co.uk/lumenier-m5-black-aluminum-low-profile-lock-nut-set-of-4-cw,"For mountng wheels to carriage and counterweight",$4.99,$9.98
2-Wire Slipring,1,Hardware,https://www.amazon.com/dp/B09VKY42R4/ref=sr_1_8?keywords=electrical+slip+ring&qid=1676837754&sr=8-8 (fairly certaint this one is the same),https://www.amazon.de/dp/B01CJJNL46?psc=1&ref=ppx_yo2ov_dt_b_product_details,"Used in the Base",$11,13,$11,13
6004-2RS Bearing (Pack of 2),1,Hardware,https://www.amazon.com/dp/B08DN95C11/ref=sr_1_1?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3ED2VRLB2B8RM&keywords=42x20x12&qid=1676838195&sprefix=42x20x12%2Caps%2C170&sr=8-1,https://www.amazon.de/dp/B0971WTC8Y?psc=1&ref=ppx_yo2ov_dt_b_product_details,"Used in the Base",$17.50,$17.50 
Adafruit QT Py - SAMD21,1,Electronics,https://www.adafruit.com/qtpy?gclid=CjwKCAiAh9qdBhAOEiwAvxIokyn6veRmxlDGm5_lQyXC6bfELO_HvTuC_HDXWB-l09hSkp705wz91xoCjs0QAvD_BwE,https://eu.mouser.com/ProductDetail/Adafruit/4600?qs=hd1VzrDQEGi752M4exorSA%3D%3D,,$7.50,$7.50
MPM3610 5V Buck Converter Breakout,1,Electronics,https://www.adafruit.com/product/4739,,,$5.95,$5.95
Heatpipe,1,Cooling,https://www.mouser.com/ProductDetail/984-HPF5L300S13W236,https://nl.mouser.com/ProductDetail/984-HPF5L300S13W236,,$14.02,$14.02
Lighting PCB Pogo Pins, 3, Electronics, https://www.digikey.com/en/products/detail/mill-max-manufacturing-corp/807-22-001-10-001101/5418772,https://www.digikey.nl/nl/products/detail/mill-max-manufacturing-corp/807-22-001-10-001101/5418772?s=N4IgTCBcDaIBwAYDsBaMYUIQRhdhmO%2B2IAugL5A,,$1.00,$1.00
